Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
TotalEnergies;2021;UCI ProTeams;;;x;;;http://www.zonadeavituallamiento.es/images/Total21.jpg;
TotalEnergies;2021;UCI ProTeams;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2832103310411611&set=a.2831224660499476;
TotalEnergies;2022;UCI ProTeams;;;x;;;http://www.zonadeavituallamiento.es/images/Total22(a).jpg;http://www.zonadeavituallamiento.es/images/Total22(b).jpg
TotalEnergies;2023;UCI ProTeams;;;Region Pays de Loire bottom;;;http://www.zonadeavituallamiento.es/images/Total23(a).jpg;http://www.zonadeavituallamiento.es/images/Total23(b).jpg
TotalEnergies;2024;UCI ProTeam;;;Enve bottom left;x;;total_24;
Tour d'Azerbaidjan;;Race;;;x;;;azerbaidjan;
Tour de France;1981;Race;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1981-tour-de-france-tdf-riz-yoman.jpg;
Tour de France;1982;Race;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1982-coop-tour-de-france.jpg;
Tour de France;1996;Race;;;;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-1996-tour-de-france.jpg;
Tour de France;;Race;;;;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-tour-de-france-tdf-coop.jpg;
Tour de France;1986;Race;;;;;;https://lakarra.net/wp-content/uploads/2020/12/musette-1986-spar-tour-france.jpeg;
Tour de France;1987;Race;;;;;;https://lakarra.net/wp-content/uploads/2020/12/musette-1987-tour-france-ravitaillement.jpeg;
Tour de France;1988;Race;;;;;;https://lakarra.net/wp-content/uploads/2020/12/musette-1988-velo-tour-france.jpeg;
Tour de France femmes;2023;;;;;;;tdf_23;
Tour de Georgia;2006;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2006-tour-de-georgia-maxxis.jpg;
Tour de Indonesia;2005;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2005-tour-de-indonesia.jpg;
Tour de Korea;2007;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/tour-de-corea-musette-2008.jpg;
Tour de Korea;2008;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2008-tour-de-korea.jpg;
Tour de Korea;2008;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2008-tour-de-korea-75289122.jpg;
Tour de Korea;2014;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-tour-of-korea-le-coq-sportif.jpg;
Tour de Korea;2014;Race;;;x;;;korea_14;
Tour de Langkawi;2009;Race;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2009-tour-langkawi-malaysia-nestle-milo.jpg;
Tour de Langkawi;2012;Race;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2015-tour-langkawi-malaysia-miko.jpg;
Tour de Langkawi;2003;Race;;;;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2003-tour-langkawi-milo.jpeg;
Tour de Singkarak;2019;Race;;;;;;singkarak_19;
Tour donostia;1992;Race;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1992-tour-donostia-arratibel.jpg;
Tour Down Under;2014;Race;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-tour-down-under.jpg;
Tour Down Under;2020;Race;;;;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-tour-de-down-under-santos-skilled-careers.jpeg;
Tour du Luxembourg;1990;Race;;;;;;https://lakarra.net/wp-content/uploads/2020/12/musette-1990-tour-luxebourg-coca-cola.jpeg;
Tour du Luxembourg;1991;Race;;;;;;https://lakarra.net/wp-content/uploads/2020/12/musette-1991-tour-luxebourg-coca-cola.jpeg;
Tour of Azerbaidjan;2012;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-tour-of-azarbaijan.jpg;
Tour of Beijing;2013;Race;;;x;;;beijing_13;
Tour of britain;2011;Race;;;;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2011-sky-tour-britain.jpg;
Tour of California;2020;Race;;;;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-tour-of-california.jpeg;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-tour-of-california-trasera.jpeg
Tour of China;2020;Race;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-tour-of-china.jpeg;
Tour of China;2010;Race;;;;;;china_10;
Tour of Hainan;2008;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2008-tour-of-hainan.jpg;
Tour of Hainan;2013;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-tour-of-hainan.jpg;
Tour of Hainan;2007;Race;;;x;;;hainan_07;
Tour of Hainan;2009;Race;;;x;;;hainan_09;
Tour of Hainan;2010;Race;;;x;;;hainan_10;
Tour of Hainan;2011;Race;;;x;;;hainan_11;
Tour of Japan;2020;Race;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-tour-of-japan-toj.jpeg;
Tour of Qinghai Lake;2013;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-tour-of-qinghai-Lake.jpg;
Tour of Qinghai Lake;2014;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-tour-of-quingai-lake.jpg;
Tour of Qinghai Lake;2016;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-qinghai-lake.jpg;
Tour of Qinghai Lake;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-qinghai-lake.jpg;
Tour of Qinghai Lake;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-qinghai-lake.jpg;
Tour of Qinghai Lake;2019;Race;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2383294608625819&set=a.2228225577466057;
Tour of Taihu Lake;2014;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-tour-de-taihu-lake-china.jpg;
Tour of Taihu Lake;2016;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-tour-of-taihu-lake-china.jpg;
Tour of Taihu Lake;2017;Race;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-taihu-lake.jpg;
Tour of Taihu Lake;2019;Race;;;x;;;taihu_19;
Toyota-United Pro cycling Team;2006;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Toyota.jpg;
Toyota-United Pro cycling Team;2007;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Toyota07.jpg;
Toyota-United Pro cycling Team;2008;UCI America Tour Continental;;;Giordana top;;;http://www.zonadeavituallamiento.es/images/Toyota08.jpg;
Transvemij-Van Schilt-Elro;1986;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Transvemij86.jpg;
Transvemij-Van Schilt-Floorgres;1987;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Transvemij(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Transvemij(b).jpg
TRE BERG;2016;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-tre-berg-trasera.jpg;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-tre-berg-bianchi.jpg
Tre berg;2017;;;;;;;treberg_17;
Trek Factory Racing;2014;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Trek14(a).jpg;http://www.zonadeavituallamiento.es/images/Trek14(b).jpg
Trek Factory Racing;2015;UCI WorldTour;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2015-trek.jpg;
TREK SEGAFREDO WOMEN;2020;;;;Colored segafredo;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-trek-segafredo-women.jpeg;
TREK SEGRAFEDO WOMEN;2019;;;;s;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-trek-segrafedo-women.jpg;
Trek-Segafredo;2016;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Trek-Segafredo16.jpg;
Trek-Segafredo;2017;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Trek-Segafredo17.jpg;
Trek-Segafredo;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Trek-Segafredo18.jpg;
Trek-Segafredo;2019;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Trek-Segafredo19.jpg;
Trek-Segafredo;2020;UCI WorldTour;;;Splunk + Sram + Santini - bottom;;;http://www.zonadeavituallamiento.es/images/Trek-Segafredo20.jpg;
Trek-Segafredo;2021;UCI Women's WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Trek-Femenino21.jpg;
Trek-Segafredo;2021;UCI WorldTeam;;;Sram + Santini - bottom;;;http://www.zonadeavituallamiento.es/images/Trek-Segafredo21.jpg;
Trek-Segafredo;2022;UCI Women's WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/TrekFemenino22.jpg;
Trek-Segafredo;2022;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Trek-Segafredo22.jpg;
Trek-Segafredo;2022;UCI WorldTeam;;;x;;Tour;trek_22;
Trek-Segafredo;2023;UCI Women's WorldTeam;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/TrekFemenino22.jpg;
Trek-Segafredo;2023;UCI WorldTeam;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Trek-Segafredo22.jpg;
Trek-Segafredo;;;;;;;;trek;
Tres Molinos Resort;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/3Molinos06.jpg;
Trident-Schick;1994;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Trident.jpg;
Trimtex;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-trimtex-sparebanken.jpg;
Trinity;2020;;;;x;;;trinity_20;
Trinity;2022;;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-trinity.jpeg;
Trinity;2023;;;;x;;;trinity_23;
Trofeo 3 naciones;1990;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1990-cam-azul-trofeo-3-naciones.jpg;
TRW WALLONIE FIDEA;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-trw-wallonie-fidea-ago.jpg;
TSC SAPURA;2018;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-tsc-sapura.jpg;
TUC;;;;;;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-tour-de-france-tdf-tuc.jpg;
Tudor Pro Cycling Team;2022;;;;x;;;tudor_22;
Tudor Pro Cycling Team;2023;UCI ProTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Tudor23(a).jpg;http://www.zonadeavituallamiento.es/images/Tudor23(b).jpg
Tudor Pro Cycling Team;2024;UCI ProTeam;;;Synthetic;x;;tudor_24;
Tufo Pardus;2018;;;;;;;tufo_18;
Tufo Pardus;2022;;;;;x;;tufo_22;
Tufo Pardus;2024;;;;x;x;;tufo_24;
Tulip Computers;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Tulip90.jpg;
Tulip Computers;1990;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1990-tulip-computers.jpg;
Tulip Computers;1991;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1991-tulip-computers.jpg;
Tulip Computers-Koga Miyata;1991;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Tulip91.jpg;
Tulip Computers-Koga Miyata;1992;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Tulip.jpg;
Tulip Computers-Koga Miyata;1992;Profesional;;;Bigger logo;;;http://www.zonadeavituallamiento.es/images/Tulip2.jpg;
Turkey;2020;;;;;;;turkey_20;
TVM;1995;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/TVM.jpg;
TVM;Años 90;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Born(3).jpg;
TVM-Farm Frites;1996;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/TVM-Extran.jpg;
TVM-Farm Frites;1996;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/TVM-FarmFrites3(a).jpg;http://www.zonadeavituallamiento.es/images/TVM-FarmFrites3(b).jpg
TVM-Farm Frites;1997;TT I;;;Enmyco top right;;;http://www.zonadeavituallamiento.es/images/TVM-FarmFrites2(a).jpg;http://www.zonadeavituallamiento.es/images/TVM-FarmFrites2(b).jpg
TVM-Farm Frites;1998;TT I;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/TVM-FarmFrites2(a).jpg;http://www.zonadeavituallamiento.es/images/TVM-FarmFrites2(b).jpg
TVM-Farm Frites;1999;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/TVM-FarmFrites.jpg;
Tyrol Team;2010;UCI Europa Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/Tyrol11.jpg;
U.C. Flandres-Artois-Coop;1971;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Coop1.jpg;
U.C. Flandres-Artois-Coop;1972;Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Coop1.jpg;
U.C. Liancourt  R.C.;2002;Elite 2;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Liancourt02.jpg;
U.S. Postal Service;1998;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/USPostal98.jpg;
U.S. Postal Service;2000;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/USPostal.jpg;
U.S. Postal Service;2001;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/USPostal02.jpg;
U.S. Postal Service;2001;TT I;;;x;;Tour;http://www.zonadeavituallamiento.es/images/Coca-Cola01(USPostal).jpg;
U.S. Postal Service;2002;TT I;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/USPostal02.jpg;
U.S. Postal Service presented by Berry Floor;2003;TT I;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/USPostal02.jpg;
U.S. Postal Service presented by Berry Floor;2004;TT I;;;Blue text;;;http://www.zonadeavituallamiento.es/images/USPostal04(2).jpg;
U.S. Postal Service presented by Berry Floor;2004;TT I;;;Black text;;;http://www.zonadeavituallamiento.es/images/USPostal04(3).jpg;
U.S. Postal Service presented by Berry Floor;2004;TT I;;;Blue lines;;;http://www.zonadeavituallamiento.es/images/USPostal04.jpg;
U.S. Postal Service presented by Berry Floor;2004;TT I;;;Red line;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2004-us-postal-united-states-postal-service.jpg;
UAE Team ADQ;2022;UCI Women's WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/UAE-Femenino22(b).jpg;http://www.zonadeavituallamiento.es/images/UAE-Femenino22(a).jpg
UAE Team ADQ;2023;UCI Women's WorldTeam;;;More orange;;;http://www.zonadeavituallamiento.es/images/UAE-Femenino23(b).jpg;http://www.zonadeavituallamiento.es/images/UAE-Femenino23(a).jpg
UAE Team ADQ;2024;UCI Women's WorldTeam;;;ADQ ;x;;uae_adq_24;
UAE Team Emirates;2017;UCI WorldTour;;;Fly Emirates;;;http://www.zonadeavituallamiento.es/images/UAE17(1).jpg;
UAE Team Emirates;2017;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/UAE17(3).jpg;
UAE Team Emirates;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/UAE1718.jpg;
UAE Team Emirates;2019;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/UAE19.jpg;
UAE Team Emirates;2020;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/UAE20.jpg;
UAE Team Emirates;2021;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/UAE21.jpg;http://www.zonadeavituallamiento.es/images/UAE21(b).jpg
UAE Team Emirates;2022;UCI WorldTeam;;;No red in the black at the bottom;;;http://www.zonadeavituallamiento.es/images/UAE22(a).jpg;http://www.zonadeavituallamiento.es/images/UAE22(b).jpg
UAE Team Emirates;2023;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/UAE23.jpg;
UAE Team Emirates;2024;UCI WorldTeam;;;x;x;;uae_24;
Ubbink-Koga Cycling Team;2011;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Ubbink11.jpg;
Ubbink-Koga Cycling Team;2012;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-koga-agu-ubbink.jpg;
Ubbink-Koga Cycling Team;2013;;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2700724843549459&set=a.1608208979467723;
Ubbink-Syntec Cycling Team;2006;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Eas-Energy.jpg;
UC Monaco;2016;;;;;;;monaco_16;
UCI Centre mondial du cyclisme;2018;;;;x;;;uci_18;
UD Oliveirense;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-oliveirense-inoutbuild.jpg;
UD Oliveirense;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-oliveirense-inoutbuild-volta.jpg;
UHC;2018;;;;;;;uhc_18;
Unibet.com;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Unibet06(2).jpg;
Unibet.com;2006;UCI Europa Tour Continental Profesional;;;Both logo at the bottom;;;http://www.avesdeburgos.com/ciclismo/images/Unibet06.jpg;
Unibet.com;2007;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Unibet07.jpg;
UNICO;;;;;;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-tour-de-france-tdf-unico.jpg;
Unieuro Willier;2016;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-unieuro-velo-armofer.jpg;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-unieuro-velo-armofer-trasera.jpg
Unieuro Willier;2017;;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-unieuro-velo-armofer.jpg;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-unieuro-velo-armofer-trasera.jpg
Union Raiffeisen Radteam Tirol;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Tyrol11.jpg;
UnitedHealthcare Pro Cycling;2014;UCI America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Vermarc12.jpg;
UnitedHealthcare Pro Cycling;2011;UCI America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/UnitedHealthcare11.jpg;
UnitedHealthcare Pro Cycling;2012;UCI America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/UnitedHealthcare12.jpg;
UnitedHealthcare Pro Cycling;2013;UCI America Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/UnitedHealthcare12.jpg;
UnitedHealthcare Pro Cycling;2014;UCI America Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/UnitedHealthcare12.jpg;
UnitedHealthcare Pro Cycling;2015;UCI America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/UHC15.jpg;
Uno-X Hydrogen Development Team;2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Uno-X17.jpg;
Uno-X Norwegian Development Team;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Uno-X18.jpg;
Uno-X Norwegian Development Team;2019;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Uno-X18.jpg;
Uno-X Pro Cycling Team;2020;UCI ProTeam;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Uno-X18.jpg;
Uno-X Pro Cycling Team;2021;UCI ProTeam;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-unox.jpeg;
Uno-X Pro Cycling Team;2022;UCI ProTeam;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-unox.jpeg;
Uno-X Pro Cycling Team;2023;UCI ProTeam;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=3593794354242499&set=a.3368383393450264;
Uno-X Pro Cycling Team;2024;UCI ProTeam;Same as previous year;;x;x;;;
Urbano Vulsteke;2024;;;;;;;urbano_24;
USA;2014;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-optum-usa.jpg;
USA;2014;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-skratch-usa.jpg;
USA;2016;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-usa.jpg;
USA;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-usa.jpg;
USA;2018;;;;x;;;usa_18;
USA;2019;;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-usa-cycling.jpg;
USA;2021;;;;x;;;usa_21;
USA;2022;;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-usa-cycling.jpeg;
USA;2022;;;;x;;;usa_22;
Utensilnord;2014;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Utensilnord1314.jpg;
Utensilnord Named;2012;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Utensilnord12.jpg;
Utensilnord Ora24.eu;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Utensilnord1314.jpg;
UWTC de Volharding-Jan Snel club cycling team;2001;--;;;x;;;http://www.zonadeavituallamiento.es/images/Snel.jpg;
V.C. Frankfurt Radteam-Brügelmann;2004;TT III;;;;;;http://www.zonadeavituallamiento.es/images/Bruguelmann.jpg;
Vacansoleil Pro Cycling Team;2010;UCI Europa Tour Continental Profesional;;;No DCM ;;;http://www.zonadeavituallamiento.es/images/Vacansoleil10(a).jpg;http://www.zonadeavituallamiento.es/images/Vacansoleil10(b).jpg
Vacansoleil-DCM Pro Cycling Team;2011;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Etixx.jpg;
Vacansoleil-DCM Pro Cycling Team;2011;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Vacansoleil11(a).jpg;http://www.zonadeavituallamiento.es/images/Vacansoleil11(b).jpg
