Verva Activejet;2016;;;;Black and white;;;https://www.facebook.com/photo/?fbid=2150187915269824&set=a.2150187431936539;
Verva Activejet;2017;;;;x;x;;https://www.facebook.com/photo/?fbid=2150187921936490&set=a.2150187431936539;
Utensilnord;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Utensilnord1314.jpg;
Jayco Alula;2024;UCI WorldTeam;;;Darker blue;x;;https://www.facebook.com/photo/?fbid=3618117601810174&set=a.3590542657901002;
D'Amico Utensilnord;2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Damico16.jpg;
D'Amico Utensilnord;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Damico18.jpg;
VANBRAVANT VANLEE WELLEN;;;;;;;;https://lakarra.net/wp-content/uploads/2022/01/musette-vanbravant-vanlee-wellen.jpeg;
Metec Solarwatt;2022;;;;;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-metec-mantel-solarwatt.jpeg;
TC CHROBY SCOTT GLOGOW;2022;;;;;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-tc-chroby-scott-glogow.jpeg;
YOWAMUSHI PEDAL;2022;;;;;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-yowamushi-pedal.jpeg;
Rally Cycling;2017;;;;;;;https://www.facebook.com/photo/?fbid=1925413874413897&set=a.1925413304413954;
Copenhague;2017;;;;;;;https://www.facebook.com/photo/?fbid=1925414171080534&set=a.1925413304413954;
Sauerland;2017;;;;;;;https://www.facebook.com/photo/?fbid=1925414234413861&set=a.1925413304413954;
Tre berg;2017;;;;;;;https://www.facebook.com/photo/?fbid=1925414547747163&set=a.1925413304413954;
Nippo-Vini Fantini;2015;UCI Europa Tour Continental Profesional;;;Ale top right;x;;http://www.zonadeavituallamiento.es/images/Nippo15(2).jpg;
Nippo-Vini Fantini;2016;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/ViniFantini16(1).jpg;
Nippo-Vini Fantini;2016;UCI Europa Tour Continental Profesional;;;Nippo on white;x;;http://www.zonadeavituallamiento.es/images/ViniFantini16(2).jpg;
Nippo-Vini Fantini;2017;UCI Europa Tour Continental Profesional;;;Mstina on orange top left;x;;http://www.zonadeavituallamiento.es/images/ViniFantini17.jpg;
Nippo-Vini Fantini-Europa Ovini;2018;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/ViniFantini18.jpg;
Nippo-Vini Fantini-Faizane';2019;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/ViniFantini19.jpg;
Wilier Triestina-Southeast;2016;UCI Europa Tour Continental Profesional;;;Dermovitamina bottom left;x;;http://www.zonadeavituallamiento.es/images/Southeast16(a).jpg;http://www.zonadeavituallamiento.es/images/Southeast16(b).jpg
Wilier Triestina-Southeast;2016;UCI Europa Tour Continental Profesional;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-southeast-wilier-sin-logo.jpg;
Team Virtu Cycling;2019;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-virtu.jpg;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-virtu-waoo-trasera.jpg
Jayco Alula;2024;;;;x;x;;;
Vitalicio Seguros-Grupo Generali;2000;TT I;;;Vitalicio in white;x;;http://www.zonadeavituallamiento.es/images/Vitalicio2000(2).jpg;
Vital Concept Cycling Club;2018;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Vital-Concept18.jpg;
Holdsworth Zappi Team;2019;;;;Campagnolo;;;https://www.facebook.com/photo/?fbid=2327007920921155&set=a.2228225577466057;
Zappi's Cycling Club;2019;;;;x;;;https://www.facebook.com/photo/?fbid=2286869831601631&set=a.2228225577466057;
B&B Hotels Vital Concept;2020;UCI Europa Tour Continental Profesional;;;x;x;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-vital-concept-bb-men-in-glaz.jpeg;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-vital-concept-bb-men-in-glaz-trasera.jpeg
Vito - Feirense - Pnb;2019;UCI Europa Tour Continental;;;pnb middle;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-vito-feirense.jpg;
Vito - Feirense - Pnb;2019;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-vito-feirense-volta.jpg;
Vito - Feirense - BlackJack;2018;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Vito18.jpg;
Saoul Brasil;2017;;;;;;;https://www.facebook.com/photo/?fbid=1925415164413768&set=a.1925413304413954;
Tufo Pardus;2018;;;;;;;https://www.facebook.com/photo/?fbid=2064011993887417&set=a.2020848098203807;
UC Monaco;2016;;;;;;;https://www.facebook.com/photo/?fbid=2150189611936321&set=a.2150187431936539;
Valverde Team-Ricardo Fuentes;2022;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Valverde22.jpg;
Velo Performance;2019;;;;;;;https://www.facebook.com/photo/?fbid=2289587941329820&set=a.2228225577466057;
Giotti Vitoria;2019;;;;;;;https://www.facebook.com/photo/?fbid=2317020058586608&set=a.2228225577466057;
Sp Tableware;2014;;;;;;;https://www.facebook.com/photo/?fbid=2323575287931085&set=a.2321659924789288;
Vlasman CT;2017;;;;Yellow strap;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-vlasman.jpg;
Vlasman CT;2018;UCI Europa Tour Continental;;;Black strap;x;;http://www.zonadeavituallamiento.es/images/Vlasman1819.jpg;
Team Volksbank;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Volksbank08.jpg;
Team Volksbank;2008;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/volksbank-musette-2008.jpg;
Team Vorarlberg;2015;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Vorarlberg15.jpg;
Team Vorarlberg;2016;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Vorarlberg16.jpg;
Team Vorarlberg;2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Vorarlberg16.jpg;
Team Vorarlberg-Santic;2018;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Vorarlberg-Santic18.jpg;
Team Vorarlberg-Santic;2019;UCI Europa Tour Continental;;;x;;;https://www.facebook.com/photo/?fbid=2263976380557643&set=a.2228225577466057;
Team Vorarlberg-Santic;2020;UCI Europa Tour Continental;;;x;x;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-vorarlberg.jpeg;
Team Vorarlberg;2021;UCI Europa Tour Continental;;;x;;;https://www.facebook.com/photo/?fbid=2881733808781894&set=a.2831224660499476;
Voster;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-voster.jpg;
Voster ATS;2019;;;;ATS ;x;;https://lakarra.net/wp-content/uploads/2020/12/musette-2019-voster-ats-dmtex.jpeg;
Voster ATS;2020;;;;x;;;https://www.facebook.com/photo/?fbid=2733843620237581&set=a.2520039941617951;
Voster ATS;2021;;;;dmtex ;x;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-voster-ats.jpeg;
Voster ATS;2022;;;;No dmtex;x;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-voster-ats.jpeg;
Viña Magna-Cropu;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Vina-Magna0607.jpg;
W52-Quinta da Lixa;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/W52-Quinta15(2).jpg;
W52-Quinta da Lixa;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/W52-Quinta15.jpg;
W52/FC Porto;2016;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/FC-Porto16.jpg;
W52/FC Porto;2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/FC-Porto17.jpg;
W52/FC Porto;2018;UCI Europa Tour Continental;;;Small sponsors in yellow;;;http://www.zonadeavituallamiento.es/images/W52-Porto18.jpg;
W52/FC Porto;2019;UCI Europa Tour Continental;;;Sponsors top;x;;http://www.zonadeavituallamiento.es/images/W52-Porto19.jpg;
W52/FC Porto;2020;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-w52-porto-azul.jpeg;
W52/FC Porto;2020;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-w52-porto-blanco.jpeg;
W52/FC Porto;2021;UCI Europa Tour Continental;;;x;x;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-w52-fc-porto-bolflex-reconco.jpeg;
W52/FC Porto;2021;UCI Europa Tour Continental;;;Reconco middle;x;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-w52-fc-porto-reconco.jpeg;
W52/FC Porto;2022;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-w52-porto.jpeg;
Wallonie-Bruxelles;2015;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2015-wallonie-bruxelles-qualite.jpg;
Wallonie-Bruxelles;2015;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Wallonie-Bruxelles15(a).jpg;http://www.zonadeavituallamiento.es/images/Wallonie-Bruxelles15(b).jpg
Wallonie-Bruxelles;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Wallonie-Bruxelles15(a).jpg;http://www.zonadeavituallamiento.es/images/Wallonie-Bruxelles15(b).jpg
TRW WALLONIE FIDEA;2017;;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-trw-wallonie-fidea-ago.jpg;
Wanty-Groupe Gobert;2018;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/3Action19.jpg;
Wanty-Groupe Gobert Cycling Team;2019;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/3Action19.jpg;
Intemarché-Wanty-Gobert Matériaux;2021;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/3Action21.jpg;
Intemarché-Wanty-Gobert Matériaux;2022;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/3Action22.jpg;
Intemarché-Circus-Wanty;2023;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/3Action23.jpg;
Viña Magna-Cropu;2007;UCI Europa Tour Continental;;;Red stripes;;;http://www.avesdeburgos.com/ciclismo/images/Vina-Magna07(1).jpg;
Viña Magna-Cropu;2007;UCI Europa Tour Continental;;;Blue stripes;;;http://www.avesdeburgos.com/ciclismo/images/Vina-Magna07(2).jpg;
Viña Magna-Cropu;2007;UCI Europa Tour Continental;;;Blue Maglia top left;;;http://www.avesdeburgos.com/ciclismo/images/Vina-Magna07(3).jpg;
Konya BBSK;2024;;;;x;;;https://www.facebook.com/photo/?fbid=3692896877665579&set=a.3590542657901002;
Viña Magna-Cropu;2007;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Vina-Magna(4)07(a).jpg;http://www.zonadeavituallamiento.es/images/Vina-Magna(4)07(b).jpg
Viña Magna-Cropu;2008;;;;Shiny white;;;https://lakarra.net/wp-content/uploads/2019/12/villa-magna-2-musette-2008.jpg;
EmiliaRomagna;2020;;;;x;;;https://www.facebook.com/photo/?fbid=2707185852903358&set=a.2520039941617951;
Vitória-ASC;2007;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Vitoria-ASC.jpg;
Vitória-ASC;2007;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Vitoria-ASC07.jpg;
Wiesenhof;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Wiesenhof05(a).jpg;http://www.zonadeavituallamiento.es/images/Wiesenhof05(b).jpg
Team Wiesenhof Akud;2006;UCI Europa Tour Continental Profesional;;;Akud middle;;;http://www.avesdeburgos.com/ciclismo/images/Wiesenhof06.jpg;
Lidl-Trek;2024;UCI WorldTeam;;;x;;;https://www.facebook.com/photo/?fbid=3610770152544919&set=a.3590542657901002;
Team Wiggins;2017;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2017-wiggins-rapha.jpeg;https://lakarra.net/wp-content/uploads/2020/12/musette-2017-wiggins-rapha-trasera.jpeg
Team Wiggins;2017;UCI Europa Tour Continental;;;No Rapha;;;http://www.zonadeavituallamiento.es/images/Wiggins17(a).jpg;http://www.zonadeavituallamiento.es/images/Wiggins17(b).jpg
Team Wiggins;2018;UCI Europa Tour Continental;;;x;x;;https://lakarra.net/wp-content/uploads/2020/12/musette-2018-wiggins-le-col.jpeg;
Team Wiggins;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Wiggins17(a).jpg;http://www.zonadeavituallamiento.es/images/Wiggins17(b).jpg
Wilier Triestina-Selle Italia;2017;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Wilier-SelleItalia17.jpg;
Wilier Triestina-Selle Italia;2018;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Wilier-SelleItalia18.jpg;
Vini Zabu;2020;UCI Europa Tour Continental Profesional;;;x;x;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-zabu-vini-ktm.jpeg;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-zabu-vini-ktm-trasera-velo.jpeg
Vini Zabu;2021;UCI Europa Tour Continental Profesional;;;x;x;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-vini-zabu.jpeg;
Veranda's Willems-Crelan;2017;UCI Europa Tour Continental;;;Doltcini on top;x;;http://www.zonadeavituallamiento.es/images/Crelan-Willems17(b).jpg;http://www.zonadeavituallamiento.es/images/Crelan-Willems17(a).jpg
Veranda's Willems-Crelan;2018;;;;No Charles;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-willems-crelan-verandas.jpg;
Jong Vlaanderen-Bauknecht;2009;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Vlaanderen07(a).jpg;
Roubaix Lille Métropole;2011;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/W-Cup-Born10.jpg;
Jong Vlaanderen-Bauknecht;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Jartazi10.jpg;
Work Group Service;2020;;;;x;x;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-work-service-dynatek-vega.jpeg;
Work Group Service;2021;;;;x;;;https://www.facebook.com/photo/?fbid=3053206551634618&set=a.2831224660499476;
Work Group Service;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-work-group-service-saby-negro.jpeg;
Vlaanderen 2002 - Eddy Merckx;--;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Vlaanderen2002(2).jpg;
WPGA Wielerploeg Groot Amsterdam;2019;;;;x;x;;https://www.facebook.com/photo/?fbid=2339599912995289&set=a.2228225577466057;
Tour de Singkarak;2019;Race;;;;;;https://www.facebook.com/photo/?fbid=2591386187816659&set=a.2228225577466057;
Turkey;2020;;;;;;;https://www.facebook.com/photo/?fbid=2622748871347057&set=a.2520039941617951;
Ed'system Zvvz;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/ZVZ05(a).jpg;http://www.avesdeburgos.com/ciclismo/images/ZVZ05(b).jpg
Xacobeo Galicia;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Karpin-Galicia07.jpg;
Xacobeo Galicia;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Xacobeo09.jpg;
Xacobeo Galicia;2010;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Xacobeo10.jpg;
Colnago CSF;2013;;;;;;;https://www.facebook.com/photo/?fbid=2700724486882828&set=a.1608208979467723;
Yawadoo-Abm-Tv-Vlaanderen;2007;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Yawadoo08.jpg;
UHC;2018;;;;;;;https://www.facebook.com/photo/?fbid=2896648747290400&set=a.2020848098203807;
Monzon;2021;;;;;;;https://www.facebook.com/photo/?fbid=2949321072023167&set=a.2831224660499476;
B&B Hotels Vital Concept;2021;UCI Europa Tour Continental Profesional;;;x;x;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-bb-hotels-vital-concept.jpeg;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-bb-hotels-vital-concept-men-in-glaz-trasera.jpeg
B&B Hotels Vital Concept;2022;UCI Europa Tour Continental Profesional;;;x;x;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-bb-hotels-vital-concept.jpeg;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-bb-hotels-vital-concept-men-in-glaz-trasera.jpeg
Holdsworth-Campagnolo;Década 70;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Holdsworth.jpg;
WB Morbihan;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-wb-fybolia-morbihan.jpeg;
WB Morbihan;2023;;;;x;;;https://www.facebook.com/photo/?fbid=3534684100153525&set=a.3368383393450264;
Iseo Carnovali;2021;;;;;;;https://www.facebook.com/photo/?fbid=2997173737237900&set=a.2831224660499476;
;2021;;;;;;;https://www.facebook.com/photo/?fbid=3136663796622226&set=a.2831224660499476;
Westwood;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Westwood(2).jpg;
Westwood;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Westwood.jpg;
Tufo Pardus;2022;;;;;x;;https://www.facebook.com/photo/?fbid=3161968040758468&set=a.3077362349219038;
Tour de France femmes;2023;;;;;;;https://www.facebook.com/photo/?fbid=3528925490729386&set=a.3368383393450264;
Mstina;2023;;;;;;;https://www.facebook.com/photo/?fbid=3560041037617831&set=a.3368383393450264;
Peugeot-Esso-Michelin;70s;Profesional;;;Esso left;;;http://www.avesdeburgos.com/ciclismo/images/Peugeot-Esso(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Peugeot-Esso(b).jpg
Team IBT;2023;;;;;;;https://www.facebook.com/photo/?fbid=3560041067617828&set=a.3368383393450264;
Buckler-Colnago-Decca;--;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Colnago.jpg;
Liv Jayco Alula;2024;;;;x;;;https://www.facebook.com/photo/?fbid=3604815193140415&set=a.3590542657901002;
Lotto dstny;2024;UCI ProTeam;;;x;;;https://www.facebook.com/photo/?fbid=3618117381810196&set=a.3590542657901002;
Team Ukyo;2023;UCI Asia Tour Continental;;;X;x;;;
Saeco;2003;TT I;;;Machine per Caffe bottom;x;;http://www.avesdeburgos.com/ciclismo/images/Saeco03.jpg;
Whirlpool;2014;;;;;;;https://www.facebook.com/photo/?fbid=3566820623606539&set=a.2321659924789288;
Metec Solarwatt;2023;;;;;;;https://www.facebook.com/photo/?fbid=3593794397575828&set=a.3368383393450264;
;2023;;;;;;;https://www.facebook.com/photo/?fbid=3593794534242481&set=a.3368383393450264;
Lotto dstny;2024;;;;x;x;Tour;;
Lubelskie Polska;2024;;;;x;;;;
Rabobank Cycling Team;2012;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Rabobank12.jpg;
Rabobank Cycling Team;2013;UCI WorldTour;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-rabobank-development-continental.jpg;
Rabobank Development Team;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Rabobank14.jpg;
Rabobank Development Team;2018;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-powerbar-rabobank-continental.jpg;
Team DSM-Firmenich;2023;UCI WorldTeam;;;x;x;;http://www.zonadeavituallamiento.es/images/DSM23(a).jpg;http://www.zonadeavituallamiento.es/images/DSM23(b).jpg
Maap;2024;;;;x;;;https://www.facebook.com/photo/?fbid=3635463610075573&set=a.3590542657901002;
Leopard Pro Cycling;2019;UCI Europa Tour Continental;;;x;x;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-leopard.jpg;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-leopard-trasera.jpg
Euskadi Basque Country-Murias;2019;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Murias19.jpg;
Euskadi;1996;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Euskadi9596.jpg;
MAT Atom;2024;;;;x;;;https://www.facebook.com/photo/?fbid=3617931891828745&set=a.3590542657901002;
Team 3M;2015;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/3M14.jpg;
Team 3M;2016;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/3M14.jpg;
BMC Racing Team;2018;UCI WorldTour;;;50/50 black and red;;;http://www.zonadeavituallamiento.es/images/BMC1718.jpg;
CCC Team;2019;UCI WorldTour;;;Smaller logo;;;https://www.facebook.com/photo/?fbid=2599799643641980&set=a.2228225577466057;
CCC Team;2020;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/CCC20.jpg;
Coldeportes Zenú Sello Rojo;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-zenu-sello-rojo-coldeportes-blanco.jpg;
Team Coop;2020;UCI Europa Tour Continental;;;x;;;https://www.facebook.com/photo/?fbid=2693832780905332&set=a.2520039941617951;
Team Coop Repsol;2023;;;;x;x;;https://www.facebook.com/photo/?fbid=3541869082768360&set=a.3368383393450264;
Metec Solarwatt;2024;;;;x;;;https://www.facebook.com/photo/?fbid=3618117251810209&set=a.3590542657901002;
Coldeportes Zenú Sello Rojo;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-zenu-sello-rojo-coldeportes-rojo.jpg;
